,product,price,MRP,ratings
321,Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15ADA7 Thin and Light Lap...,"₹36,990","₹54,490",4.2
322,HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) 15s-ey1508AU Thin and Light Laptop,"₹29,990","₹43,631",4.1
323,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,"₹1,59,990","₹2,18,290",
324,ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 9 Octa Core 6900HX - (32 G...,"₹3,91,990","₹4,67,990",
325,DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop,"₹42,690","₹54,510",4.4
326,HP 15s Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 10 Home) 15s- EQ2042AU Thin and Light Laptop,"₹40,490","₹52,900",4.3
327,Lenovo IdeaPad Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA...,"₹97,990","₹1,35,690",
328,Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL28 Thin and Light ...,"₹29,990","₹44,990",
329,HP Ryzen 3 Quad Core R3 3250 - (8 GB/512 GB SSD/Windows 11 Home) 255 G8 Business Laptop,"₹30,490","₹37,188",
330,HP Pavilion Plus Creator OLED Eyesafe (2023) Intel H-Series Core i5 12th Gen - (16 GB/512 GB SSD/Windo...,"₹81,990","₹99,527",4.1
331,Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,89,990","₹2,51,890",
332,HP Pavilion Gaming Ryzen 7 Octa Core AMD R7-5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NV...,"₹75,990","₹92,404",4.4
333,ASUS Vivobook 16 (2023) Ryzen 5 Hexa Core 7530U - (8 GB/1 TB SSD/Windows 11 Home) M1605YA-MB531WS Lapt...,"₹59,990","₹74,990",
334,SAMSUNG Galaxy Book3 Core i5 Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin an...,"₹71,990","₹93,990",
335,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,79,990","₹2,51,890",
336,ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI...,"₹87,990","₹1,07,990",4.5
337,ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) TP470EA-EC302WS 2 in 1 Lapt...,"₹44,990","₹66,990",4.4
338,DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/1 TB HDD/Windows 10) Inspiron 3505 Notebook,"₹38,990","₹49,613",4.1
339,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Lap...,"₹33,990","₹60,890",4.2
340,HP Pavilion Plus Creator OLED Eyesafe (2023) Intel H-Series Core i7 12th Gen - (16 GB/1 TB SSD/Windows...,"₹93,990","₹1,14,220",4.5
341,Lenovo Legion 5 Pro Intel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFo...,"₹1,56,990","₹2,12,690",
342,HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,"₹59,999","₹77,596",4.2
343,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,"₹33,490","₹59,390",4.2
344,HP Envy x360 Creator Intel Evo Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15-ew0040TU Thin ...,"₹81,990","₹95,630",4.1
345,ASUS TUF Gaming F15 (2022) Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA G...,"₹1,00,990","₹1,37,990",4.3
346,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7-6800H - (16 GB/1 TB SSD/Windows ...,"₹1,29,990","₹1,84,990",4.9
347,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,"₹56,990","₹76,890",4.2
348,ASUS ROG Zephyrus M16 (2023) Core i9 13th Gen - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA ...,"₹3,64,990","₹4,31,990",
349,DELL Vostro Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 5625 Thin and Light La...,"₹67,490","₹84,879",4.5
350,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 14 2-in-1 2 in 1 Laptop,"₹77,990","₹98,252",4.6
351,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,"₹56,990","₹80,290",4.1
352,ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ322WS Thin and L...,"₹35,990","₹50,990",4.3
353,DELL Ryzen 7 Octa Core AMD R7-5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce R...,"₹1,04,990","₹1,49,187",3.6
354,MSI Stealth GS66 Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3...,"₹2,75,990","₹3,13,990",
355,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light...,"₹45,990","₹71,990",
356,ASUS ROG Zephyrus M16 (2022) Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA G...,"₹2,41,990","₹2,87,990",4.7
357,ASUS Chromebook Flip Touch Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C214MA-BU0452 Chrom...,"₹20,990","₹29,990",4
358,DELL Alienware Core i9 12th Gen - (32 GB/1 TB HDD/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForc...,"₹3,34,990","₹3,74,003",
359,Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Lig...,"₹69,990","₹1,07,690",4.2
360,ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) TP470EA-EC302WS 2 in 1 Lapt...,"₹44,990","₹66,990",4.4
361,DELL Alienware Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 307...,"₹2,80,490","₹3,65,284",
362,HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,"₹59,999","₹77,596",4.2
363,acer Nitro 5 Ryzen 7 Hexa Core 7735HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹89,990","₹1,05,999",
364,ASUS ROG Flow Z13 (2022) Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,"₹1,51,990","₹2,15,990",
365,SAMSUNG Galaxy Book3 Core i5 Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin a...,"₹76,990","₹99,990",
366,MSI Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) Katana...,"₹78,990","₹95,990",
367,acer Nitro 5 Ryzen 5 Hexa Core 7535HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹79,990","₹96,999",
368,ASUS Vivobook 16 (2023) Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) M1605YA-MB541WS L...,"₹59,990","₹74,990",
369,ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) TP470EA-EC311WS 2 in 1 Lapt...,"₹49,990","₹67,990",4.2
370,Nokia PureBook X14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) NKi510UL85S Thin and Light Lap...,"₹43,990","₹90,000",4.4
371,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,"₹1,59,990","₹2,18,290",
372,HP Pavilion Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15-EG2009TU Thin and Light Lapt...,"₹63,890","₹75,799",4.1
373,Lenovo IdeaPad 3 Intel Celeron Dual Core 4th Gen - (4 GB/256 GB SSD/Windows 11 Home) 14IGL05 Thin and ...,"₹25,940","₹40,490",4
374,DELL Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 7420 Thin and Light ...,"₹1,02,490","₹1,32,013",4.3
375,Lenovo IdeaPad Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA...,"₹97,990","₹1,35,690",
376,ASUS ROG Zephyrus G14 (2022) Ryzen 9 Octa Core 6900HS - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/...,"₹1,91,990","₹2,46,990",
377,ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core AMD R7-6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Grap...,"₹1,06,224","₹1,32,990",4.2
378,HP Victus Ryzen 7 Octa Core 6800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX ...,"₹90,990","₹1,05,823",
379,Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,89,990","₹2,51,890",
380,ASUS ROG Strix SCAR 15 Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForc...,"₹2,81,990","₹3,62,990",
381,acer Extensa Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) EX 215-54-583M Thin and Light Laptop,"₹42,990","₹57,999",3.9
382,HP Envy x360 Creator OLED Eyesafe Intel Evo Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15-e...,"₹89,490","₹1,04,624",4.6
383,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,79,990","₹2,51,890",
384,ASUS Vivbook Go 14 (2023) Intel 8 cores/8 Threads Core i3 - (8 GB/512 GB SSD/Windows 11 Home) E1404GA-...,"₹40,990","₹50,990",
385,ASUS Zenbook 17 Fold OLED Intel EVO Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) UX9702AA-MD023...,"₹3,29,990","₹3,62,990",
386,MSI Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050...,"₹69,990","₹80,990",
387,acer Nitro 5 Ryzen 7 Hexa Core 7735HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹89,990","₹1,05,999",
388,Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA...,"₹55,990","₹83,890",4.3
389,HP Pavilion Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dy0207TU Thin and Light Lapt...,"₹53,990","₹63,362",4.3
390,APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) Z12A000D3,"₹1,09,990","₹1,10,900",4.7
391,acer Nitro 5 Ryzen 5 Hexa Core 7535HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹79,990","₹96,999",
392,APPLE 2021 Macbook Pro M1 Max - (32 GB/1 TB SSD/Mac OS Monterey) MK1A3HN/A,"₹3,29,900",,4.3
393,MSI Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) P...,"₹1,29,490","₹1,56,990",3.7
394,Lenovo Legion 5 Pro Intel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFo...,"₹1,56,990","₹2,12,690",
395,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,"₹1,59,990","₹2,18,290",
396,ASUS Vivobook Go 15 OLED (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,"₹56,990","₹74,990",4.8
397,ASUS ROG Strix G15 Advantage Edition Ryzen 9 Octa Core AMD R9-5900HX - (16 GB/1 TB SSD/Windows 10 Home...,"₹1,54,990","₹2,07,990",4.6
398,Infinix INBook X2 Plus Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,"₹39,990","₹54,990",4.1
399,Lenovo IdeaPad Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA...,"₹97,990","₹1,35,690",
400,acer Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) EX215-23 Notebook,"₹46,990","₹50,999",
401,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce G...,"₹59,990","₹81,990",4.5
402,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,"₹57,990","₹75,649",4.1
403,Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,89,990","₹2,51,890",
404,HP Pavilion Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dy0208TU Thin and Light Lapt...,"₹53,990","₹63,361",4.2
405,MSI Core i7 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-290IN Thin and Light Laptop,"₹74,990","₹83,990",
406,Infinix INBook X1 Neo Series Celeron Quad Core - (4 GB/128 GB SSD/Windows 11 Home) XL22 Thin and Light...,"₹21,990","₹29,990",4.1
407,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,79,990","₹2,51,890",
408,APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGND3HN/A,"₹84,490","₹99,900",4.7
409,DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) New Inspiron 15 3000 ...,"₹62,490","₹82,837",
410,Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL28 Thin and Light ...,"₹29,990","₹44,990",4.2
411,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Lap...,"₹33,990","₹60,890",4.2
412,ASUS Vivobook Go 15 OLED (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,"₹56,990","₹74,990",4.8
413,ASUS Vivobook 14 Intel P-Series Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1402ZA-EK311WS L...,"₹42,990","₹57,990",4.1
414,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home...,"₹1,37,990","₹1,94,990",
415,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,"₹33,490","₹59,390",4.2
416,acer Predator Helios 300 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVI...,"₹1,09,990","₹1,32,394",4.6
417,GIGABYTE AERO 5 XE4 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RT...,"₹1,93,990","₹2,03,624",
418,ASUS ROG Strix G15 Advantage Edition Ryzen 9 Octa Core AMD R9-5900HX - (16 GB/1 TB SSD/Windows 10 Home...,"₹1,54,990","₹2,07,990",4.6
419,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,"₹56,990","₹76,890",4.2
420,DELL Inspiron 3000 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3511 Thin and Light Laptop,"₹41,290","₹58,229",4
421,DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 3000 Thin and Light...,"₹55,490","₹70,490",3.8
422,MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) Prestige 16Evo A13M-266IN Laptop,"₹1,29,990","₹1,51,990",
423,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,"₹56,990","₹80,290",4.1
424,MSI Core i7 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-290IN Thin and Light Laptop,"₹74,990","₹83,990",
425,DELL Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3425 Notebook,"₹55,990","₹70,250",4
426,APPLE 2021 Macbook Pro M1 Max - (32 GB/1 TB SSD/Mac OS Monterey) MK1H3HN/A,"₹3,19,990","₹3,29,900",4.3
427,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light...,"₹45,990","₹71,990",
428,Lenovo IdeaPad Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) ideapad 3 14ALC6UB Thin and...,"₹50,990","₹67,990",4
429,APPLE MacBook Air M1 - (16 GB/256 GB SSD/Mac OS Big Sur) Z124J001KD,"₹1,12,900",,4.7
430,ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C423NA-EC0521 Chromebook,"₹25,990","₹29,990",4.2
431,Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Lig...,"₹69,990","₹1,07,690",4.2
432,Lenovo Ideapad 5 Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) Ideapad 5 15ALC05 Thin a...,"₹66,999","₹95,090",3.8
433,HP 15s Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15S-FQ2670TU Laptop,"₹37,290","₹45,410",4.5
434,APPLE MacBook Pro Core i5 8th Gen - (8 GB/512 GB SSD/Mac OS Mojave) MV972HN/A,"₹1,62,490","₹1,79,900",4.2
435,acer Nitro 5 Ryzen 7 Hexa Core 7735HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹89,990","₹1,05,999",
436,acer Predator Helios 300 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVI...,"₹1,09,990","₹1,32,394",4.6
437,DELL Inspiron Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10) Inspiron 7415 2 in 1 Laptop,"₹66,490","₹88,627",4.4
438,DELL Inspiron 3000 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3511 Thin and Light Laptop,"₹41,290","₹58,229",4
439,acer Nitro 5 Ryzen 5 Hexa Core 7535HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,"₹79,990","₹96,999",
440,ASUS Vivobook 14 Intel P-Series Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1402ZA-EK311WS L...,"₹42,990","₹57,990",4.1
441,ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H - (32 GB...,"₹2,24,990","₹2,98,990",
442,ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) CX1101CMA-GJ0007 Chromebook,"₹18,990","₹22,990",3.6
443,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,"₹1,59,990","₹2,18,290",
444,MSI Pulse GL66 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 306...,"₹1,13,990","₹1,39,990",4.5
445,HP Pavilion Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-ek0086TU Thin and Light Laptop,"₹69,490","₹83,705",
446,DELL Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) G1...,"₹1,03,490","₹1,28,665",4.1
447,Lenovo IdeaPad Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA...,"₹97,990","₹1,35,690",
448,acer Aspire 5 Ryzen 7 Octa Core 5700U - (8 GB/512 GB SSD/Windows 10 Home) A515-45-R9PX Thin and Light ...,"₹55,990","₹75,800",5
449,ASUS ROG Zephyrus G15 (2020) Ryzen 9 Octa Core 4900HS - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/...,"₹1,29,990","₹1,59,990",4.4
450,ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H - (32 GB...,"₹2,24,990","₹2,99,990",
451,Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,89,990","₹2,51,890",
452,ASUS Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ312WS Laptop,"₹42,990","₹57,990",3.9
453,HP Envy x360 Creator Intel Evo Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) x360-bf0121TU Thi...,"₹85,490","₹99,148",4.7
454,MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) Summit E13FlipEvo A13MT-226IN Thin and Light L...,"₹1,47,990","₹1,65,990",
455,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeF...,"₹1,79,990","₹2,51,890",
456,ASUS ROG Strix SCAR 15 (2022) Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA...,"₹2,81,990","₹3,59,990",5
457,HP 15s Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) 15s-du3519TX Thin and ...,"₹54,990","₹74,176",3.9
458,Lenovo Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB...,"₹65,990","₹81,237",4.4
459,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Lap...,"₹33,990","₹60,890",4.2
460,DELL Inspiron Ryzen 5 Quad Core 3450U - (8 GB/256 GB SSD/Windows 10) Inspiron 3515 Thin and Light Lapt...,"₹42,690","₹56,573",3.9
461,Lenovo Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) V15 G3 IAP Thin and Light Laptop,"₹39,990","₹58,187",
462,DELL Alienware Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 306...,"₹2,46,490","₹2,63,986",
463,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,"₹33,490","₹59,390",4.2
464,ASUS Zenbook 14 Flip Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home) UN5401QA-KN511WS 2 i...,"₹91,990","₹1,12,990",4.8
465,acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,"₹57,990","₹74,999",3.3
466,HP Pavilion Aero (2023) Ryzen 7 Octa Core 7735U - (16 GB/1 TB SSD/Windows 11 Home) 13-BE2047AU Thin an...,"₹77,990","₹91,616",
467,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,"₹56,990","₹76,890",4.2
468,DELL G7 Core i9 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070/300 H...,"₹1,29,990","₹2,27,250",4.3
469,Lenovo IdeaPad Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lapto...,"₹46,990","₹82,990",4.6
470,HP OMEN Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 H...,"₹1,37,799","₹1,55,490",
471,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,"₹56,990","₹80,290",4.1
472,Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphic...,"₹62,990","₹95,790",4.4
473,Infinix X1 Slim Series Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop,"₹36,990","₹59,999",4.2
474,MSI Pulse GL66 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 307...,"₹1,34,990","₹1,79,990",4.4
475,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light...,"₹45,990","₹71,990",
476,acer Predator Helios 300 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor...,"₹1,49,990","₹1,79,999",5
477,ASUS ROG Flow X13 (2022) with Radeon RX 6850M XT eGPU Ryzen 7 Octa Core 6800HS - (32 GB/1 TB SSD/Windo...,"₹2,84,990","₹3,41,990",
478,APPLE 2021 Macbook Pro M1 Pro - (16 GB/1 TB SSD/Mac OS Monterey) MKGQ3HN/A,"₹2,39,900",,4.8
479,Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Lig...,"₹69,990","₹1,07,690",4.2
480,HP Pavilion Aero (2023) Ryzen 7 Octa Core 7735U - (16 GB/1 TB SSD/Windows 11 Home) 13-BE2047AU Thin an...,"₹77,990","₹91,616",
